id_contract;TARGET
22680;0.990895039233844
22681;0.990895039233844
22682;0.991293289999737
22683;0.991293289999737
22684;0.4243205146467961
22685;0.05218477515416745
22686;0.3289576735243786
22687;0.12637061283168316
22688;0.08140539775332456
22689;0.7464428774480614
22690;0.152703580349037
22691;0.13821559232131064
22692;0.0035504532650675285
22693;0.05977815781381812
22694;0.9982484174740066
22695;0.023129316492150997
22696;0.007932887565305621
22697;0.6677657168577018
22698;0.04254229483898465
22699;0.04023340134366778
22700;0.9906705113750135
22701;0.9906705113750135
22702;0.992953171071914
22703;0.05562063711593732
22704;0.2726949527915024
22705;0.17022149222687527
22706;0.0525822256949989
22707;0.14144352068579413
22708;0.9694275407407593
22709;0.7342255526444593
22710;0.9802928029726637
22711;0.08429385100003979
22712;0.10878603568826302
22713;0.06592006135889164
22714;0.992953171071914
22715;0.009125129449627144
22716;0.16118143685818337
22717;0.3591298621234796
22718;0.4361021199880691
22719;0.9980515350332444
22720;0.07571040203823108
22721;0.1876021303370985
22722;0.06514892223612753
22723;0.27678092040917557
22724;0.9949445030764262
22725;0.970238043909351
22726;0.04561236156453781
22727;0.062258911044998096
22728;0.057385275419683746
22729;0.031335905023862236
22730;0.13008235402834395
22731;0.12901577929595862
22732;0.18700425623081388
22733;0.02219386899818656
22734;0.06253670014279539
22735;0.9935233687867124
22736;0.9935233687867124
22737;0.05931589755421669
22738;0.15322892305573438
22739;0.01097492119866126
22740;0.25495961714823523
22741;0.040517204765622115
22742;0.29638066753980097
22743;0.11679340153063723
22744;0.1992864002521024
22745;0.05627175824149584
22746;0.26615786461443014
22747;0.03500581901276839
22748;0.060285827892973425
22749;0.02389399575811708
22750;0.01653776774682784
22751;0.10272396392079627
22752;0.44045340357858515
22753;0.05588041854521414
22754;0.7032762346358035
22755;0.09684476898158699
22756;0.8272511481218999
22757;0.1380167850192493
22758;0.05123526096386754
22759;0.03528993902829893
22760;0.9935233687867124
22761;0.25667855396631084
22762;0.012326717334526048
22763;0.9980515350332444
22764;0.04030126731851228
22765;0.10593419369591447
22766;0.03056690743120705
22767;0.17940314675938535
22768;0.15545478305640975
22769;0.07405689965305703
22770;0.7650601251498822
22771;0.25280173285560587
22772;0.11134158737437315
22773;0.13489426279860472
22774;0.25335651207738874
22775;0.01479336553688971
22776;0.011736897107278422
22777;0.028373010472676128
22778;0.05630055541837758
22779;0.1438423087010003
22780;0.15932662798756214
22781;0.04031930088934516
22782;0.016639241215737146
22783;0.9982402904622029
22784;0.9777116834747149
22785;0.026065987530900125
22786;0.08841408893648546
22787;0.0865999476523051
22788;0.9540639507496684
22789;0.4331222556557104
22790;0.4124166998487106
22791;0.18517729277949901
22792;0.07466687576656494
22793;0.9982402904622029
22794;0.4311370568154655
22795;0.4311370568154655
22796;0.22512911966309954
22797;0.8966774253119837
22798;0.991293289999737
22799;0.991293289999737
22800;0.059712960606875996
22801;0.021312095864826307
22802;0.9676459389928329
22803;0.0536598664904808
22804;0.35536955810886484
22805;0.12445212648400279
22806;0.02639913885827621
22807;0.10924880292219864
22808;0.14634792615737421
22809;0.03608787550563494
22810;0.03233716454654814
22811;0.09512801673463499
22812;0.06591985129533803
22813;0.12077243104921664
22814;0.4141206662642485
22815;0.18444431060689556
22816;0.05163265049645315
22817;0.05723542100002598
22818;0.08514496196043708
22819;0.6043925841663381
22820;0.4809650490764883
22821;0.18778331872478082
22822;0.3766495712146893
22823;0.16330962605127525
22824;0.10733937135050621
22825;0.991293289999737
22826;0.30201906359252034
22827;0.05277000664063512
22828;0.23875886163017693
22829;0.11655678391652015
22830;0.15101711777659166
22831;0.3550517182391227
22832;0.07117573206954726
22833;0.39951260867345206
22834;0.05812615442711444
22835;0.3346020039823871
22836;0.049702869050931055
22837;0.1038319464674124
22838;0.9915585664698129
22839;0.05636013725554564
22840;0.2966620712023375
22841;0.3755387420768441
22842;0.039160729501674374
22843;0.9982834780058727
22844;0.9551430252027902
22845;0.9551430252027902
22846;0.9551430252027902
22847;0.06476256045063075
22848;0.07247645460858951
22849;0.9915585664698129
22850;0.9682227226289067
22851;0.9982834780058727
22852;0.9007142507704061
22853;0.08977726193903644
22854;0.9915585664698129
22855;0.08271340390796365
22856;0.8915384349668235
22857;0.03959205809645302
22858;0.1270072787898319
22859;0.34824744010014796
22860;0.1508016069237292
22861;0.35360802555590776
22862;0.9941485557116999
22863;0.43871768682544204
22864;0.2393934590942253
22865;0.08589314425824843
22866;0.6325428022708274
22867;0.9980515350332444
22868;0.09666331087803823
22869;0.06465081226814569
22870;0.02709150517997022
22871;0.43488470404890606
22872;0.1942949948039407
22873;0.9980515350332444
22874;0.06539380247162713
22875;0.0008643932973697864
22876;0.05426613877065423
22877;0.9491658856727033
22878;0.9491658856727033
22879;0.9935233687867124
22880;0.9935233687867124
22881;0.026476126813295624
22882;0.11567019875880405
22883;0.7082971381429818
22884;0.13594498774081737
22885;0.3238623379885772
22886;0.006289763839953053
22887;0.49757456743025624
22888;0.060323733561728675
22889;0.08259571020024133
22890;0.18896907865389792
22891;0.9980214334609419
22892;0.0013119187989372233
22893;0.00912607027090241
22894;0.04717668655471312
22895;0.9194936388142505
22896;0.10762981335334851
22897;0.9980214334609419
22898;0.44045340357858515
22899;0.04534186162804641
22900;0.06228898810988619
22901;0.06671902212847479
22902;0.18627371287083688
22903;0.2827421128417804
22904;0.9921475148618203
22905;0.4167560484543161
22906;0.9947729627375232
22907;0.3196134396327229
22908;0.9921475148618203
22909;0.14460557650069444
22910;0.1779919536250358
22911;0.9444282496031915
22912;0.09616481844288091
22913;0.07296092413945195
22914;0.3885322123597987
22915;0.3176293056349736
22916;0.032601630827135714
22917;0.35701620097558767
22918;0.0941166252626566
22919;0.03290676792415892
22920;0.9980515350332444
22921;0.9935233687867124
22922;0.8125873403420603
22923;0.03734118823258222
22924;0.05396883374423499
22925;0.9935233687867124
22926;0.08332681664165492
22927;0.14534598733212462
22928;0.06929022934633128
22929;0.11721071909381311
22930;0.058651772442936415
22931;0.6046624333770791
22932;0.08311347435070708
22933;0.0640168488337538
22934;0.3077819101572463
22935;0.9949847925859994
22936;0.10213294484345142
22937;0.3984392095199581
22938;0.9982402904622029
22939;0.07656777886962265
22940;0.05884676557616561
22941;0.1061474288371362
22942;0.1239406606474088
22943;0.6467103207125816
22944;0.0026206401194878988
22945;0.051100755521775544
22946;0.9982402904622029
22947;0.1646450810434793
22948;0.24945723134722633
22949;0.15932662798756214
22950;0.05839622289463015
22951;0.03766279380792934
22952;0.9777116834747149
22953;0.05385152920450973
22954;0.08651565191073102
22955;0.020987177983368466
22956;0.06938117712733902
22957;0.9540639507496684
22958;0.137588204582984
22959;0.01032615989484571
22960;0.016163928720273106
22961;0.5679913875178247
22962;0.033173002827173156
22963;0.03732925959240645
22964;0.26022304702522786
22965;0.09516416881836537
22966;0.09497649449328499
22967;0.991293289999737
22968;0.07617134058117171
22969;0.991293289999737
22970;0.06567866018708905
22971;0.008006372394402834
22972;0.06678745699033499
22973;0.8743027458193646
22974;0.07532404881256022
22975;0.9982402904622029
22976;0.018849920421189468
22977;0.0875612374146515
22978;0.1085351116991155
22979;0.02470537566910285
22980;0.19658120491773592
22981;0.943444804005058
22982;0.057497957834323356
22983;0.09758214994006754
22984;0.15121570220793204
22985;0.03434758903085225
22986;0.17769589032302938
22987;0.9938848521688655
22988;0.03484596731239819
22989;0.07164764639136544
22990;0.038859865445117034
22991;0.9982402904622029
22992;0.3095445612002204
22993;0.21230650101758305
22994;0.08263755586558202
22995;0.3111619663506729
22996;0.4918208226888864
22997;0.2736461792305147
22998;0.03620681267371694
22999;0.1456943172705679
23000;0.1269531638832034
23001;0.01580312045609074
23002;0.13369345099173263
23003;0.011988344251932499
23004;0.011472436615555165
23005;0.09012775032851714
23006;0.048694885484258384
23007;0.06568733923477445
23008;0.9778557162903654
23009;0.9982484174740066
23010;0.992953171071914
23011;0.08685572075590223
23012;0.060664764264591504
23013;0.060664764264591504
23014;0.21951417839227674
23015;0.06306139413629115
23016;0.011015131204329294
23017;0.992953171071914
23018;0.060664764264591504
23019;0.18700425623081388
23020;0.1483311725912587
23021;0.09309627975981788
23022;0.0061657560789087976
23023;0.1525021850711531
23024;0.031417774605337165
23025;0.4254407868186765
23026;0.14817280017335313
23027;0.9980515350332444
23028;0.04650005105203942
23029;0.9935233687867124
23030;0.039160729501674374
23031;0.012264081510385537
23032;0.012366550091313346
23033;0.06228898810988619
23034;0.09399263197969387
23035;0.5331715274227686
23036;0.02871994850459783
23037;0.979570296551247
23038;0.970238043909351
23039;0.9648986373163765
23040;0.9949847925859994
23041;0.002075315910724122
23042;0.13143694738838724
23043;0.3220630889417691
23044;0.10546932932867129
23045;0.9343756628352883
23046;0.07953992926833715
23047;0.007469395948344653
23048;0.027903476610508907
23049;0.2220271566089759
23050;0.07564264582159526
23051;0.9921475148618203
23052;0.05292124727778807
23053;0.373107569014273
23054;0.9947729627375232
23055;0.3331343044914452
23056;0.004649832230256364
23057;0.07929121726278206
23058;0.08043524833110897
23059;0.20825586228194734
23060;0.3806898042881611
23061;0.2452324647585537
23062;0.09826045736819741
23063;0.47684737759039963
23064;0.0589989659677569
23065;0.01645711152021256
23066;0.11277296835621063
23067;0.07235397647373373
23068;0.9980515350332444
23069;0.03609579127830966
23070;0.34909531657286363
23071;0.04211815695728765
23072;0.003366712921922053
23073;0.31539175696323846
23074;0.9935233687867124
23075;0.5732903423136083
23076;0.435624909903783
23077;0.0015854619198060079
23078;0.06929022934633128
23079;0.03660129548647684
23080;0.6284555568428236
23081;0.1109763575683695
23082;0.15803276316006593
23083;0.20771838949695248
23084;0.07225940010985302
23085;0.10927744153963222
23086;0.007686470396394217
23087;0.06915034026772844
23088;0.6046530899325373
23089;0.23933902687262104
23090;0.9982402904622029
23091;0.046886824410864524
23092;0.163918193241224
23093;0.9982402904622029
23094;0.04655593526523007
23095;0.9938848521688655
23096;0.0536598664904808
23097;0.43244149137807675
23098;0.060758956210671594
23099;0.9982402904622029
23100;0.011341132093072996
23101;0.07868834250577728
23102;0.0767993214303585
23103;0.6073258246039345
23104;0.048066762985359134
23105;0.008195100112057508
23106;0.0517986851428203
23107;0.07389123955019579
23108;0.07776347041126604
23109;0.433280679773713
23110;0.19756185991977276
23111;0.08284882523885606
23112;0.20450743328736568
23113;0.991293289999737
23114;0.8966774253119837
23115;0.0007688390082114828
23116;0.9676459389928329
23117;0.18948857331369381
23118;0.991293289999737
23119;0.017094503204166903
23120;0.9982402904622029
23121;0.2905310890030372
23122;0.23996876550486496
23123;0.2194837819587416
23124;0.43389011239571984
23125;0.06762038466847946
23126;0.17113477127713247
23127;0.15781618391863614
23128;0.04976462749087513
23129;0.03971102953864408
23130;0.05843421123121434
23131;0.023589382101958958
23132;0.05139628894163278
23133;0.15888567652055965
23134;0.9982402904622029
23135;0.782263033401309
23136;0.004331963071181402
23137;0.055831150682962356
23138;0.001182368980829695
23139;0.14299081734876554
23140;0.991293289999737
23141;0.26657928025685607
23142;0.08049365825872368
23143;0.07429886472406323
23144;0.991293289999737
23145;0.08693945527247635
23146;0.9938848521688655
23147;0.2304141981209598
23148;0.1379029792475826
23149;0.042443750463566646
23150;0.06438130157384858
23151;0.286389002158859
23152;0.005668106552730671
23153;0.02292723894865271
23154;0.039160729501674374
23155;0.06023637693150982
23156;0.9940520720108531
23157;0.060664764264591504
23158;0.07135513596047673
23159;0.04900441392068121
23160;0.22027734525336476
23161;0.9982484174740066
23162;0.28462010877037086
23163;0.020517473808606825
23164;0.9940520720108531
23165;0.052267359198814756
23166;0.03291574916909879
23167;0.9940520720108531
23168;0.05562063711593732
23169;0.1352577906873763
23170;0.06228898810988619
23171;0.41428512202186263
23172;0.13940005278546214
23173;0.08114057223837744
23174;0.05622070431637821
23175;0.5604753461627706
23176;0.2142969130131955
23177;0.13060014006236587
23178;0.0447883465804551
23179;0.07035867711330988
23180;0.5629772964638546
23181;0.7854117852955195
23182;0.059422847886937434
23183;0.047943432261089325
23184;0.2836438582912345
23185;0.561864668435858
23186;0.06745157150585744
23187;0.9935233687867124
23188;0.060664764264591504
23189;0.003977494752044289
23190;0.18220884242035992
23191;0.04636265115016773
23192;0.32126028386573285
23193;0.08943216807097547
23194;0.026836073142163113
23195;0.030274185785926232
23196;0.18301920528078638
23197;0.08422650511840063
23198;0.004015094181864454
23199;0.11517265787834637
23200;0.07325536756342836
23201;0.05014641568867786
23202;0.01559422465547413
23203;0.40480425203698356
23204;0.7867193344408598
23205;0.1709779542098095
23206;0.06740320349637272
23207;0.1055037208226671
23208;0.40205222958041426
23209;0.08693893340122925
23210;0.062258911044998096
23211;0.4167560484543161
23212;0.05260875999878628
23213;0.05949962041706888
23214;0.2082068116420367
23215;0.02101975835562993
23216;0.9921475148618203
23217;0.27927346577612167
23218;0.05395752362083524
23219;0.001366685052022904
23220;0.05915497701526155
23221;0.019643653371914333
23222;0.9993548474670956
23223;0.016586347195965315
23224;0.016744791829855513
23225;0.06346645681298764
23226;0.03998974157830643
23227;0.011720424416811046
23228;0.5604753461627706
23229;0.6046624333770791
23230;0.05714879454346441
23231;0.0008643932973697864
23232;0.9954011287699186
23233;0.060664764264591504
23234;0.9978490071833623
23235;0.1941733570176753
23236;0.307539190642329
23237;0.12699824206343158
23238;0.1750269181201869
23239;0.9812421391335305
23240;0.2777111352255875
23241;0.16471904023568623
23242;0.3104655721583521
23243;0.6031769092719074
23244;0.2805012791408817
23245;0.021053795669361552
23246;0.05813401495752508
23247;0.0010538111396303522
23248;0.8272511481218999
23249;0.08356178984274099
23250;0.15376264308993515
23251;0.018223921178710675
23252;0.9927165683640335
23253;0.22627450583579412
23254;0.042639845790981484
23255;0.991876291136909
23256;0.9662351432932843
23257;0.9662351432932843
23258;0.2874966601812234
23259;0.16695149085421804
23260;0.010952192893142058
