id_contract;TARGET
21837;0.3079739706857027
21840;0.08763511065599772
21843;0.446124420782577
21844;0.9970229610585101
21845;0.05441249316423609
21846;0.1965811821321513
21848;0.3463634732547754
21852;0.0029082593715971123
21853;0.0010943196874527135
21854;0.0007947558399403981
21857;0.00043017031993920876
21858;0.1876338084161862
21859;0.15793382518134527
21860;0.05178209589152605
21861;0.08912561391294349
21862;0.0002077019014543775
21865;0.8688336302379828
21866;0.5466758977456053
21899;0.540996880022663
21868;0.00017836834950794929
23619;7.251478771915048e-05
24592;0.00014122840118594755
21869;0.18677750691766784
21870;0.0029082593715971123
21871;0.3141169155055014
21872;0.11291319479592479
21873;0.8036702943702625
21874;8.920395159722376e-05
21875;0.004822339328523799
25204;0.004988916921418625
21878;0.3227801359864836
21879;0.0009579461459848282
21880;0.3216616644587382
21884;0.2534411702155811
21885;0.1503037359546877
21887;0.015742294881538832
21889;0.0610692801961401
21893;0.8298519620587046
21894;0.9518625683402335
22668;0.9351070772901299
23652;0.7636622380401051
23690;0.7643132246007425
21896;0.37896846812466256
21897;0.7261404867710708
21898;0.7261404867710708
21958;0.7261404867710708
21902;0.5381568892672202
21903;0.6004262018341069
21904;0.7645947159264337
22386;0.8045926205268373
21905;0.0029123043181000703
21906;0.24508345786230962
21907;0.024220499099426106
21908;0.0005754555814000077
21911;0.09990382612236852
21912;0.3178957351495714
21913;0.8927410830301508
21916;0.1538756016497383
21918;0.8838762972250178
21919;0.5293309678702638
21921;0.4776970367472043
21922;0.0027764880634195102
21923;0.003949176298755478
21924;0.3999463725206023
24437;0.1097917216846802
21925;0.647269076598885
21928;0.7672946913599129
21929;0.0029082593715971123
21930;0.005361056613965465
21931;0.5565995682942598
21932;0.0510783823898229
21933;0.003844458183473236
21938;0.846447172741688
21939;0.00924728062799952
21940;0.42615950487508936
21952;0.10302862020931565
21954;0.7572296838977196
21955;0.00046180141448012846
21956;0.9724748765600332
21959;0.03112348675151046
21960;0.06632651252892784
21961;0.8955032832361066
21963;0.12529765178518024
21964;0.13756830674108458
21966;0.10191926123229116
24420;0.22211485722349225
21968;0.0014985522102080766
21969;0.03552215627526227
21970;0.901227046650795
21971;0.47650652042374864
21974;0.05079414820894441
21975;0.02020912754430031
21977;0.0018900730019331875
21978;0.22584980536488955
21980;0.012573915906239526
21981;0.8637708642834808
21983;0.04496291523477556
21984;0.6319946134152924
21985;0.24049552142611652
21986;0.32597815856104995
21994;0.3764123791840627
21995;0.11230269411773965
21996;0.5610945836086721
21997;0.6716725342424693
21999;7.263951833279663e-05
22000;0.6409039007497943
22004;0.8190095481757381
22006;0.8969477350027757
22008;0.5929841893200501
22009;0.17794978515470278
22010;0.04829056715029514
22012;0.9181422022597368
22013;0.7997735105586957
22014;0.8431844690311875
23359;0.8953353611239913
22016;0.18654532454796785
22318;0.18730234942006507
22020;0.3590490621530734
22021;0.7737554017647577
22022;0.5927727536126247
22023;0.09331805987167033
22024;0.7514764472484994
22026;0.42682976664577826
22027;0.29294619859357013
22029;0.5199325927262948
22030;0.0006780353020349469
22031;0.5476646706672176
22032;0.5428479644558101
22033;0.22519856725693543
22035;0.08217014985301438
22038;0.00686466416212262
22039;0.03040905097531027
22041;0.0005381552992042873
22955;0.0005364380710598411
22042;0.5324306738106368
22043;0.24559443747394724
22046;0.09792601216175754
22049;0.9503478062951095
22071;0.9503478062951095
23786;0.9876044902394253
23850;0.9874314896140075
23861;0.9874314896140075
24472;0.9832554191427867
22051;0.878670478090611
22054;0.8974489284999588
23035;0.9208455512934146
22055;0.8003542675758412
22057;0.0028363797552738677
22058;0.199545710304852
22059;0.1473820689910235
22060;0.5663838785788998
22063;0.007586352379926603
22064;0.00015984261666951986
22066;0.00017893078294289153
22068;0.8968628302881565
22069;0.018321728976303214
22070;0.11598596676055062
22072;0.040646270176057465
22073;0.9293041091547417
22074;0.783906025696677
22075;0.00030063152934313035
24349;0.0007478759260829144
22076;0.004762079279410729
22077;0.9238976545151335
22078;0.004038201362048799
22079;0.0029082593715971123
22080;0.6498871780395792
22082;0.1977651146062147
22083;0.0013006006703245936
22084;0.8789905355040744
22085;0.07354001463605528
22086;0.0038705949878878204
22087;0.13920515497801797
22090;0.9281151948985605
22132;0.9281151948985605
22135;0.9281151948985605
22138;0.9281151948985605
22240;0.9281151948985605
22091;0.0042816561946277636
22508;0.006217238327702482
22782;0.005284465400921234
23065;0.0044386598811435385
22092;0.2103203203203319
22093;0.050737483084793596
22094;0.22477581571898364
22095;0.5186408245728401
22097;0.3796600848497774
22100;0.67709832888247
22102;0.0029082593715971123
22103;0.8796895503537184
22104;0.961069487091877
22106;0.6092574587249576
22107;0.028589358192447834
22108;0.05288330926656958
22109;0.9105022075394686
22110;0.8246787864938339
22111;0.3628095041319963
22113;0.9601031464214528
22133;0.9601031464214528
22134;0.9601031464214528
22137;0.9601031464214528
22203;0.9601031464214528
22239;0.9601031464214528
22114;0.008553665904494455
22115;0.8135035532582504
22116;0.7955855207932613
22118;0.954026681385161
22119;0.1179601965442687
22120;0.04058183607838626
22121;0.23863953183067302
22122;0.02552151085390117
22123;0.5292598048647833
22125;0.8755061987462786
22126;0.05813405067557121
22129;0.7348664905734129
22130;0.6659209712955441
22131;0.02725266911634837
22842;0.03720812297696149
23030;0.03522599135998398
23154;0.03835554343786784
22136;0.2112324325398228
23816;0.20274527224542035
22140;0.9476566689850336
22141;0.5861827160467451
22514;0.5861827160467451
22143;0.8316717123145315
22147;0.001171691225481907
22149;0.3526112773920289
22151;0.10414577159250486
22152;0.0003519600582985869
22154;0.009796537870902691
22156;0.6379448444999307
22157;0.6925550176863957
22158;0.8243899826673714
22718;0.8217147569212896
22159;0.00028744225495867755
22160;0.2385042067369493
22161;0.45190905542203136
22162;0.032237165007225635
22163;0.00023831810096386957
22166;0.41540184401772867
22167;0.043576074974388215
22168;0.7679391191332976
22169;0.21347501454770998
22170;0.04678537149723501
22172;0.000446587091280464
22173;0.1569885283000621
22175;0.07269728184515684
22255;0.07269728184515684
22608;0.07269728184515684
22176;0.00033222537547840993
22179;0.06963987838283558
22180;0.2830010779880447
22181;0.0151994934848141
22182;0.6999632503902666
22183;0.07138470140863445
22184;0.3067250762439473
22185;0.09940351237729288
22188;0.40749886304002064
22190;0.43430051567271866
22191;0.007829644979057311
22192;0.4015801812436544
22193;0.04434303653052999
22196;0.16319278528059228
22197;0.1341706664957855
23811;0.050094335343523914
22198;0.0105770082967439
22200;0.06386105279033319
22202;0.0029082593715971123
22205;0.0023852896292801407
22206;0.02869815712006755
22210;0.00041633433686998734
22216;0.078192556095526
22217;0.2919461983987708
22219;0.002579885489458413
22221;0.5246258493499765
22222;0.0016536100286468262
22224;0.3060227231460659
22229;0.42260394987332833
22230;0.3733146043472201
22231;0.3631557056821181
22232;0.0025815356286087512
22233;0.013754761957081
22234;0.8259255669753757
22235;0.24167806905832098
22236;0.3034887524412148
22237;0.6338730954969277
22244;0.0029082593715971123
22246;0.26407122620181506
22248;0.8413395917383895
22249;0.9817236687467784
22250;0.232766565339051
22251;0.5724961569565035
22252;0.5724961569565035
22253;0.5724961569565035
22709;0.5785259273461153
22256;0.02036479211680968
22257;0.017283213982325633
22259;0.4854313221074168
22261;0.0020293802489193724
22262;0.038634020697374746
22264;0.07695823671976718
22269;0.0029082593715971123
22271;0.48018232946966793
23712;0.4215049361414814
22273;0.9434653147244788
22275;0.02908967396347615
22276;0.4832597242273107
24114;0.6099460382915401
22277;0.09252076969226605
22279;0.7121223172341316
22281;0.13392616584333636
22283;0.9259789612479967
22284;0.5624526173363794
22285;0.9751143711864755
22286;0.2759629911383934
22948;0.27008659382027356
25082;0.2771061363560358
22289;0.004864906082832281
22291;0.1108481132071485
22293;0.014802694059391507
22295;0.8671382915256282
22296;0.01452678802772039
22297;0.07107835413372411
23829;0.04333944207897806
22298;0.007585351942899244
22299;0.06969290221243839
22300;0.2574361873214984
22304;0.19413047422033256
22305;0.6707786875348584
22306;0.707910259672119
22309;0.7703563229319478
22310;0.8108216841583126
22311;0.4402119541935837
22312;0.5066605167127811
22313;0.038019849310281933
22314;0.061687812040862856
22315;0.8999840295337348
22316;0.21566025487814464
22317;0.9752960454432223
22321;0.004240703217416935
22322;0.8733002682949585
22323;0.48350919225369277
22325;9.060639682230276e-06
22326;0.3295725827820324
22648;0.3295725827820324
22742;0.3295725827820324
22840;0.3295725827820324
22327;0.013315182644436043
22328;0.13453410895193338
22329;0.7707070667773446
22331;0.9552699775113995
22333;0.6166219875399527
22334;0.09539223771486917
22336;0.5248239979996425
22337;0.06831440577310592
22338;0.0008932272000090917
22341;0.2810905059926832
22342;0.5181161970665591
22344;0.6032393928931152
22502;0.516839628217406
22756;0.5035495138812527
23248;0.4268259433240569
23789;0.3217742266675948
23889;0.3211881792761596
24526;0.4389162840553832
25001;0.4042538478536965
25081;0.4160026767055346
22345;0.6576115245295578
22347;0.8033975006621806
22348;0.08855539151471616
22350;0.0029082593715971123
22354;0.9385245007806834
22356;0.5797886949603676
22358;0.9117848879456016
22359;0.7918131940252616
22361;0.591593758740216
22362;0.0029082593715971123
22364;0.295265193353347
22365;0.0029082593715971123
22368;0.0035529227020847528
22370;0.017047477285187206
22371;0.08038933114657061
22372;0.019992707477688304
25056;0.027885470965042042
22374;0.37409844121175
22376;0.0029082593715971123
22377;0.6331971056079394
23675;0.6331971056079394
22378;0.0020489366114411905
22379;0.12888166616605845
22381;0.00018555716135778067
22382;0.009353448305137629
22385;0.008976380149800334
22387;0.39984886953929166
22389;0.07814550815966115
22390;0.0006795121118509777
22393;0.013454435900216225
22394;0.9009970150866918
22395;0.8687465500467506
22397;0.38186718889037474
22399;0.07526388750765128
22401;0.1676993551550147
22402;0.012067071303705074
22404;0.055654440789829514
22405;0.25071462342304757
22406;0.10585936006352982
22510;0.09855826357453272
22407;0.38764034116092966
22408;0.09675807115039808
22409;0.9493934697345549
22410;0.9805225986520867
22482;0.9800360428956986
22565;0.9787196580571672
22657;0.9785853124833576
22708;0.9802691061602338
22725;0.9802691061602338
22802;0.9802691061602338
22850;0.9795681917088268
23038;0.9636186790569087
23116;0.9580542945225794
23269;0.9639815558649129
23847;0.9619679566054778
24062;0.9661375420788099
24161;0.9662367713092912
24187;0.9660737112034976
24366;0.9584814431587304
24415;0.9584814431587304
24442;0.9584814431587304
24450;0.9584814431587304
24501;0.9584814431587304
24573;0.9584814431587304
24661;0.9561933008530046
24682;0.9561933008530046
24722;0.9561933008530046
24746;0.9561933008530046
24863;0.9640797836136675
22411;0.12373171704162735
22413;0.09907543658883862
22419;0.9719160326330164
24152;0.9691553762056428
22420;0.835470791406161
22421;0.369966073708139
22422;0.8923215087691
22423;0.07078790826652702
22424;0.9732667678166333
22425;0.03333693889534228
22426;0.31780575486535056
22428;0.3913276672231606
22429;0.009920370705157017
22431;0.03260917155824955
22434;0.019062647904898682
22435;0.0168163782176283
22436;0.7811072031118825
22438;0.7681232660280113
22439;0.35925532649129027
22441;0.13853140608735964
22442;0.24157199645146724
22445;0.48938822283168876
22448;0.17874428947510312
22450;0.3008027846008817
22452;0.14948601553890967
22454;0.9267074866208682
22456;0.5717210677788386
22458;0.19007509531003697
22460;0.2894928713883883
22462;0.11884636012382888
22463;0.5800559661095167
22465;0.5794720767576282
22466;0.7860024341191274
22467;0.8773859714507398
22469;0.0002593041187196938
22471;0.02594401584282785
22472;0.9482846708039833
22475;7.299521694505421e-05
22476;0.2270884196296968
22478;0.9711422632307593
22479;8.89508890219445e-05
22483;0.1355176633599589
22484;0.2563255519802365
22518;0.2566904795646449
22486;0.013476953149190264
22487;0.03307883665034382
22488;0.5887238357418721
22490;0.0005895249955406125
22491;0.9106607231191396
22492;0.14199094173525378
22494;0.703074074173716
22498;8.715291122777348e-05
22499;0.5172415820124963
22500;0.7146148894085232
22501;0.07409411308882206
22503;0.6894109500407287
22504;0.21352187479364843
22505;0.11997266644709015
22507;0.5028626057638134
22512;0.27253279828072224
22513;0.12756926315242062
22516;0.0023365645972232025
22519;0.7650361648028059
22520;0.0003477966747350701
22522;0.21826379321003994
22523;0.21826379321003994
23638;0.23329910619598596
23659;0.23329910619598596
22525;0.0015883959782655133
22527;0.943934952877252
22528;0.9457725297119884
22529;0.30775135385859015
22532;0.018090193927074255
22535;0.4482917998922041
22537;0.41287436546360834
23381;0.6365725787115307
22538;7.712800502428264e-05
22540;0.19632847807743736
22544;0.5476454632438099
22545;0.5462479000812542
22548;0.025748809578687887
22549;0.556669769224525
22550;0.4710204588863283
22551;0.10776313048099945
22553;0.024146084990096257
22554;0.1593610605646011
24635;0.09685528482145257
22558;0.40190527044420604
22566;0.038381576026034946
22569;0.7450771034795789
22571;0.005895808128268181
22573;0.4316599615441501
22574;0.5384761541115297
24815;0.5345093454267619
25067;0.5345093454267619
22575;0.2818136362178908
22578;0.2687413359419328
22586;0.09434401826723952
22587;0.9394607138644193
22588;0.15938601807741468
22705;0.15938601807741468
22589;0.34403970048044585
22590;0.7896236329600907
22594;0.8192446170200681
22596;0.39478895082162574
22598;0.8561022587575818
22599;0.1290492637269037
22600;0.025689524542308433
22601;0.8783667524465317
22602;0.9155933633147892
22770;0.9147728143665281
23682;0.942071001683058
22603;0.8448804425220056
22604;0.9500539910286124
22607;0.00031877961149239247
22609;0.7280644043945067
22610;0.2957519445276737
22611;0.8774476852958571
22612;0.22628668857304846
22614;0.005522138468516065
22615;0.6435041384525
22616;0.0004901807193033027
22620;0.005398591550649108
22622;0.8329366775493392
22623;0.3896460415847745
22626;0.1572473700868656
22630;0.08286088804509321
24972;0.08959712948920831
22631;0.24062770219970908
22754;0.2401069905646932
22943;0.2099822538339827
23265;0.22194823236777994
23377;0.22194823236777994
23393;0.22194823236777994
22633;0.8505046829982841
22634;0.08872097970592771
22635;0.001600712560501071
22636;0.9238599318596584
22638;0.00016866837810700682
22888;9.767998875313896e-05
22940;6.624377942064903e-05
22639;0.03613626240016999
22640;0.262180819077215
22641;0.014080151117275955
22643;0.3162790843036456
22644;0.9531200662852243
22645;0.7515125717517566
